embranchement,nom_vernaculaire,nom_scientifique,regions
Cnidaire,Anémone cylindrique,Peachia cylindrica,"atlantique,mediterranee"
Cnidaire,Anémone de Biscaye,Anthopleura biscayensis,atlantique
Cnidaire,Anémone de Mitchell,Mesacmaea mitchelli,atlantique
Cnidaire,Anémone des gorgones,Amphianthus dohrnii,atlantique
Cnidaire,Anémone des moules,Aiptasiogeton hyalinus,"atlantique,mediterranee"
Cnidaire,Anémone des Posidonies,Paranemonia cinerea,mediterranee
Cnidaire,Anémone encroûtante beige,Epizoanthus arenaceus,mediterranee
Cnidaire,Anémone encroûtante brune,Epizoanthus couchii,"atlantique,mediterranee"
Cnidaire,Anémone encroûtante grise,Epizoanthus paxii,mediterranee
Cnidaire,Anémone flammée,Diadumene cincta,"atlantique,mediterranee"
Cnidaire,Anémone fraise,Actinia fragacea,atlantique
Cnidaire,Anémone gemme,Bunodactis verrucosa,"atlantique,mediterranee"
Cnidaire,Anémone impériale,Capnea sanguinea,atlantique
Cnidaire,Anémone manteau,Calliactis palliata,"atlantique,mediterranee"
Cnidaire,Anémone marguerite,Actinothoe sphyrodeta,"atlantique,mediterranee"
Cnidaire,Anémone naine verruqueuse de Méditerranée,Bunodeopsis strumosa,mediterranee
Cnidaire,Anémone parasite,Calliactis parasitica,"atlantique,mediterranee"
Cnidaire,Anémone plumeuse,Metridium senile,atlantique
Cnidaire,Anémone rougeâtre nocturne,Telmatactis forskalii,"atlantique,mediterranee"
Cnidaire,Anémone solaire,Cereus pedunculatus,"atlantique,mediterranee"
Cnidaire,Anémone soleil,Condylactis aurantiaca,mediterranee
Cnidaire,Anémone striée des posidonies,Paractinia striata,mediterranee
Cnidaire,Anémone verte,Anemonia viridis,"atlantique,mediterranee"
Cnidaire,Anémone à bouts renflés,Entacmaea quadricolor,"atlantique,mediterranee"
Cnidaire,Anémone à points rouges,Anthopleura ballii,"atlantique,mediterranee"
Cnidaire,Anémone-ceinture,Actinia cari,mediterranee
Cnidaire,Anémone-nénuphar,Phymanthus pulcher,mediterranee
Cnidaire,Aurelia coerulea,Aurelia coerulea,"atlantique,mediterranee"
Cnidaire,Aurélie,Aurelia aurita,"atlantique,mediterranee"
Cnidaire,Calvadosia cruxmelitensis,Calvadosia cruxmelitensis,atlantique
Cnidaire,Candelabrum cocksii,Candelabrum cocksii,atlantique
Cnidaire,Carybdée marsupiale,Carybdea marsupialis,mediterranee
Cnidaire,Chelophye appendiculée,Chelophyes appendiculata,mediterranee
Cnidaire,Cladocore en touffe,Cladocora caespitosa,mediterranee
Cnidaire,Clavulaire commune,Clavularia crassa,mediterranee
Cnidaire,Corail arborescent jaune,Dendrophyllia cornigera,"atlantique,mediterranee"
Cnidaire,Corail brique,Sarcodictyon catenatum,"atlantique,mediterranee"
Cnidaire,Corail corne d'abondance,Cornularia cornucopiae,"atlantique,mediterranee"
Cnidaire,Corail nain,Hoplangia durotrix,"atlantique,mediterranee"
Cnidaire,Corail rouge de Méditerranée,Corallium rubrum,"atlantique,mediterranee"
Cnidaire,Corail solitaire jaune,Leptopsammia pruvoti,"atlantique,mediterranee"
Cnidaire,Cordon-de-mer atlantique,Nanomia cara,atlantique
Cnidaire,Corydendrium parasite,Corydendrium parasiticum,mediterranee
Cnidaire,Corymorphe des sables,Corymorpha nutans,"atlantique,mediterranee"
Cnidaire,Cyanée de Lamarck,Cyanea lamarckii,"atlantique,mediterranee"
Cnidaire,Cérianthe solitaire,Pachycerianthus solitarius,"atlantique,mediterranee"
Cnidaire,Cérianthe strié,Arachnanthus oligopodus,mediterranee
Cnidaire,Dahlia de mer,Urticina felina,atlantique
Cnidaire,Dent de chien,Caryophyllia smithii,"atlantique,mediterranee"
Cnidaire,Dent de cochon (madréporaire solitaire),Balanophyllia europaea,mediterranee
Cnidaire,Diadumene leucolena,Diadumene leucolena,"atlantique,mediterranee"
Cnidaire,Diphasia rosacea,Diphasia rosacea,atlantique
Cnidaire,Eudendrium racemosum,Eudendrium racemosum,mediterranee
Cnidaire,Eunicella gazella,Eunicella gazella,"atlantique,mediterranee"
Cnidaire,Forskalia edwardsii,Forskalia edwardsii,mediterranee
Cnidaire,Geryonia à trompe,Geryonia proboscidalis,mediterranee
Cnidaire,Gorgone blanche,Eunicella singularis,"atlantique,mediterranee"
Cnidaire,Gorgone jaune,Eunicella cavolini,"atlantique,mediterranee"
Cnidaire,Gorgone orange,Leptogorgia sarmentosa,"atlantique,mediterranee"
Cnidaire,Gorgone pourpre,Paramuricea clavata,"atlantique,mediterranee"
Cnidaire,Gorgone verruqueuse,Eunicella verrucosa,"atlantique,mediterranee"
Cnidaire,Grand Cérianthe,Cerianthus membranaceus,"atlantique,mediterranee"
Cnidaire,Grande tubulaire,Tubularia indivisa,"atlantique,mediterranee"
Cnidaire,Halcampoïde,Halcampoides purpureus,"atlantique,mediterranee"
Cnidaire,Halcampoïde étalée,Halcampoides abyssorum,"atlantique,mediterranee"
Cnidaire,Haliclystus auricula,Haliclystus auricula,atlantique
Cnidaire,Halopteris liechtensternii,Halopteris liechtensternii,mediterranee
Cnidaire,Hormathia coronata,Hormathia coronata,"atlantique,mediterranee"
Cnidaire,Hydractinie hérissée,Hydractinia echinata,"atlantique,mediterranee"
Cnidaire,Hydraire,Hydrozoa (indéterminé),mediterranee
Cnidaire,Hydraire de Schneider,Perarella schneideri,mediterranee
Cnidaire,Hydraire des amarres,Pennaria disticha,mediterranee
Cnidaire,Hydraire halecioïde,Kirchenpaueria halecioides,"atlantique,mediterranee"
Cnidaire,Hydraire palmier,Hydrallmania falcata,atlantique
Cnidaire,Hydraire penné,Kirchenpaueria pinnata,"atlantique,mediterranee"
Cnidaire,Hydraire à branches opposées,Synthecium evansi,mediterranee
Cnidaire,Hydraire-antenne,Nemertesia antennina,atlantique
Cnidaire,Hydraire-sapin,Abietinaria abietina,atlantique
Cnidaire,Laodice,Laodicea undulata,"atlantique,mediterranee"
Cnidaire,Lucernaire campanulée,Calvadosia campanulata,atlantique
Cnidaire,Madrace étoile,Madracis pharensis,mediterranee
Cnidaire,Madrépore bouton d'or,Balanophyllia regia,"atlantique,mediterranee"
Cnidaire,Madrépore encroûtant,Oculina patagonica,mediterranee
Cnidaire,Madrépore orange,Astroides calycularis,"atlantique,mediterranee"
Cnidaire,Madrépore œillet,Caryophyllia inornata,"atlantique,mediterranee"
Cnidaire,Madrépore-coupe,Polycyathus muellerae,"atlantique,mediterranee"
Cnidaire,Main de mer,Alcyonium palmatum,mediterranee
Cnidaire,Méduse d’eau douce,Craspedacusta sowerbii,"atlantique,mediterranee"
Cnidaire,Méduse rayonnée,Chrysaora hysoscella,"atlantique,mediterranee"
Cnidaire,Méduse à crinière de lion,Cyanea capillata,atlantique
Cnidaire,Méduse à l'envers indo-pacifique,Cassiopea andromeda,"atlantique,mediterranee"
Cnidaire,Méduse à pois,Phyllorhiza punctata,"atlantique,mediterranee"
Cnidaire,Nanomia bijuga,Nanomia bijuga,mediterranee
Cnidaire,Nausithoé,Nausithoe punctata,"atlantique,mediterranee"
Cnidaire,Neoturris pileata,Neoturris pileata,"atlantique,mediterranee"
Cnidaire,Némertésie ramifiée,Nemertesia ramosa,atlantique
Cnidaire,Obélie géniculée,Obelia geniculata,"atlantique,mediterranee"
Cnidaire,Octarine de Rincevent,Leuckartiara octona,atlantique
Cnidaire,Olindias muelleri,Olindias muelleri,mediterranee
Cnidaire,Pachycerianthus dohrni,Pachycerianthus dohrni,"atlantique,mediterranee"
Cnidaire,Parazoanthus (anémone encroûtante jaune),Parazoanthus axinellae,"atlantique,mediterranee"
Cnidaire,Parazoanthus brevitentacularis,Parazoanthus brevitentacularis,mediterranee
Cnidaire,Pennatule grise,Pteroeides griseum,"atlantique,mediterranee"
Cnidaire,Petit cérianthe,Synarachnactis lloydii,"atlantique,mediterranee"
Cnidaire,Petite dynamène,Dynamena pumila,atlantique
Cnidaire,Petite lucernaire à boutons,Haliclystus octoradiatus,atlantique
Cnidaire,Petite tubulaire,Ectopleura larynx,"atlantique,mediterranee"
Cnidaire,Phyllange américaine,Phyllangia americana,mediterranee
Cnidaire,Physalie,Physalia physalis,"atlantique,mediterranee"
Cnidaire,Plume d'or,Gymnangium montagui,atlantique
Cnidaire,Plume élégante,Virgularia mirabilis,"atlantique,mediterranee"
Cnidaire,Plumularia setacea,Plumularia setacea,atlantique
Cnidaire,Plumule bicolore,Aglaophenia pluma,"atlantique,mediterranee"
Cnidaire,Podocoryna exigua,Podocoryna exigua,"atlantique,mediterranee"
Cnidaire,Porpite,Porpita porpita,mediterranee
Cnidaire,Pélagie,Pelagia noctiluca,"atlantique,mediterranee"
Cnidaire,Rhizostome atlantique,Rhizostoma octopus,atlantique
Cnidaire,Rhizostome de Méditerranée,Rhizostoma pulmo,"atlantique,mediterranee"
Cnidaire,Rhizostome jaune,Rhizostoma luteum,"atlantique,mediterranee"
Cnidaire,Rosacea cymbiformis,Rosacea cymbiformis,mediterranee
Cnidaire,Sagartie des vases,Cylista troglodytes,"atlantique,mediterranee"
Cnidaire,Sagartie élégante,Cylista elegans,atlantique
Cnidaire,Sagartiogeton blanc,Sagartia undata,"atlantique,mediterranee"
Cnidaire,Sagartiogeton lacéré,Sagartiogeton laceratus,atlantique
Cnidaire,Sapin beige,Halecium halecinum,"atlantique,mediterranee"
Cnidaire,Scolanthus callimorphus,Scolanthus callimorphus,atlantique
Cnidaire,Sertulaire argentée,Sertularia argentea,atlantique
Cnidaire,Sertularelle blanche,Sertularella crassicaulis,mediterranee
Cnidaire,Sertularelle de Méditerranée,Sertularella mediterranea,mediterranee
Cnidaire,Sertularelle polyzonias,Sertularella polyzonias,"atlantique,mediterranee"
Cnidaire,Sertularelle ramifiée,Sertularella gayi,"atlantique,mediterranee"
Cnidaire,Sertularia perpusilla,Sertularia perpusilla,mediterranee
Cnidaire,Siphonophore fer à cheval,Hippopodius hippopus,mediterranee
Cnidaire,Siphonophore fil de fer,Apolemia uvaria,"atlantique,mediterranee"
Cnidaire,Solmissus,Solmissus albescens,mediterranee
Cnidaire,Tamaris de mer,Amphisbetia operculata,atlantique
Cnidaire,Vélelle,Velella velella,"atlantique,mediterranee"
Cnidaire,Vérétille naine,Cavernularia pusilla,mediterranee
Cnidaire,Vérétille verge de chien,Veretillum cynomorium,mediterranee
Cnidaire,Équorée,Aequorea forskalea,"atlantique,mediterranee"
Cnidaire,Équorée de verre,Aequorea vitrina,atlantique
Cnidaire,Œuf sur le plat (méduse),Cotylorhiza tuberculata,"atlantique,mediterranee"
Cténophore,Béroé,Beroe ovata,"atlantique,mediterranee"
Cténophore,Béroé de Forskal,Beroe forskalii,mediterranee
Cténophore,Callianira à deux ailes,Callianira bialata,mediterranee
Cténophore,Ceinture de Vénus,Cestum veneris,mediterranee
Cténophore,Deiopea kaloktenota,Deiopea kaloktenota,mediterranee
Cténophore,Groseille de mer,Pleurobrachia pileus,"atlantique,mediterranee"
Cténophore,Groseille-de-mer lobée,Bolinopsis infundibulum,atlantique
Cténophore,Groseille-de-mer rosée,Beroe cucumis,atlantique
Cténophore,Haeckelia rubra,Haeckelia rubra,mediterranee
Cténophore,Lampea pancerina,Lampea pancerina,mediterranee
Cténophore,Leucothéa,Leucothea multicornis,"atlantique,mediterranee"
Cténophore,Mnémiopsis,Mnemiopsis leidyi,"atlantique,mediterranee"
Ver,Acromegalomma lanigerum,Acromegalomma lanigerum,mediterranee
Ver,Amphiduros fuscescens,Amphiduros fuscescens,"atlantique,mediterranee"
Ver,Annélide gélatineux,Alentia gelatinosa,"atlantique,mediterranee"
Ver,Aphrodite épineuse,Aphrodita aculeata,"atlantique,mediterranee"
Ver,Arénicole,Arenicola marina,"atlantique,mediterranee"
Ver,Arénicole noire,Arenicola defodiens,atlantique
Ver,Bispira mariae,Bispira mariae,mediterranee
Ver,Bispira polyomma,Bispira polyomma,"atlantique,mediterranee"
Ver,Bispira viola,Bispira viola,mediterranee
Ver,Bispire,Bispira volutacornis,"atlantique,mediterranee"
Ver,Bonellie verte,Bonellia viridis,"atlantique,mediterranee"
Ver,Branchiomma luctuosum,Branchiomma luctuosum,mediterranee
Ver,Branchiomma moebii,Branchiomma moebii,mediterranee
Ver,Cascail,Ficopomatus enigmaticus,"atlantique,mediterranee"
Ver,Chétoptère-bélier,Mesochaetopterus rogeri,"atlantique,mediterranee"
Ver,Eulalie,Eulalia clavigera,"atlantique,mediterranee"
Ver,Euphrosine foliosa,Euphrosine foliosa,"atlantique,mediterranee"
Ver,Filograna tricoté,Filograna implexa,"atlantique,mediterranee"
Ver,Grand chétoptère,Chaetopterus variopedatus,"atlantique,mediterranee"
Ver,Gravette,Hediste diversicolor,"atlantique,mediterranee"
Ver,Harmothoe areolata,Harmothoe areolata,"atlantique,mediterranee"
Ver,Harmothoe clavigera,Harmothoe clavigera,atlantique
Ver,Harmothoe extenuata,Harmothoe extenuata,"atlantique,mediterranee"
Ver,Harmothoe impar,Harmothoe impar,atlantique
Ver,Hermelle,Sabellaria alveolata,"atlantique,mediterranee"
Ver,Hesione sicula,Hesione sicula,"atlantique,mediterranee"
Ver,Hypsicomus stichophthalmos,Hypsicomus stichophthalmos,mediterranee
Ver,Laetmonice hystrix,Laetmonice hystrix,mediterranee
Ver,Lagis koreni,Lagis koreni,atlantique
Ver,Leodice harassii,Leodice harassii,"atlantique,mediterranee"
Ver,Lepidonotus clava,Lepidonotus clava,"atlantique,mediterranee"
Ver,Lysidice ninetta,Lysidice ninetta,atlantique
Ver,Malacoceros fuliginosus,Malacoceros fuliginosus,atlantique
Ver,Mouron,Marphysa sanguinea,"atlantique,mediterranee"
Ver,Myrianide à bandes,Myrianida pinnigera,"atlantique,mediterranee"
Ver,Mégalomma,Acromegalomma vesiculosum,"atlantique,mediterranee"
Ver,Nephtys hombergii,Nephtys hombergii,atlantique
Ver,Néréiphylle de Paretto,Nereiphylla paretti,"atlantique,mediterranee"
Ver,Néréis commun,Alitta succinea,"atlantique,mediterranee"
Ver,Ophiodromus flexueux,Oxydromus flexuosus,"atlantique,mediterranee"
Ver,Perinereis cultrifera,Perinereis cultrifera,atlantique
Ver,Petaloproctus terricolus,Petaloproctus terricolus,atlantique
Ver,Petit palmier,Lanice conchilega,"atlantique,mediterranee"
Ver,Petit ver myxicole,Myxicola aesthetica,"atlantique,mediterranee"
Ver,Petite aphrodite,Pontogenia chrysocoma,mediterranee
Ver,Petite sabelle,Sabella discifera,"atlantique,mediterranee"
Ver,Petite sabelle de roche,Branchiomma bombyx,"atlantique,mediterranee"
Ver,Phyllochaetopterus socialis,Phyllochaetopterus socialis,mediterranee
Ver,Phyllodoce lamelligera,Phyllodoce lamelligera,atlantique
Ver,Phyllodoce mucosa,Phyllodoce mucosa,atlantique
Ver,Phyllodoce tacheté,Phyllodoce maculata,atlantique
Ver,Platynereis dumerilii,Platynereis dumerilii,"atlantique,mediterranee"
Ver,Pointe d'alène,Ditrupa arietina,mediterranee
Ver,Polymnie nébuleuse,Eupolymnia nebulosa,"atlantique,mediterranee"
Ver,Polyophthalmus pictus,Polyophthalmus pictus,"atlantique,mediterranee"
Ver,Protule lisse,Protula tubularia,"atlantique,mediterranee"
Ver,Protule rouge,Protula intestinum,"atlantique,mediterranee"
Ver,Pseudopolydora paucibranchiata,Pseudopolydora paucibranchiata,mediterranee
Ver,Sabelle de vase,Myxicola infundibulum,"atlantique,mediterranee"
Ver,Salmacina dysteri,Salmacina dysteri,"atlantique,mediterranee"
Ver,Sangsue noire,Haemopis sanguisuga,"atlantique,mediterranee"
Ver,Serpule,Serpula vermicularis,"atlantique,mediterranee"
Ver,Serpule triangulaire,Spirobranchus triqueter,"atlantique,mediterranee"
Ver,Serpule triangulaire,Spirobranchus lamarcki,"atlantique,mediterranee"
Ver,Spiraserpula massiliensis,Spiraserpula massiliensis,mediterranee
Ver,Spirographe,Sabella pavonina,"atlantique,mediterranee"
Ver,Spirographe,Sabella spallanzanii,"atlantique,mediterranee"
Ver,Spirorbe,Spirorbis spirorbis,"atlantique,mediterranee"
Ver,Spirorbe de Pagenstecher,Janua heterostropha,"atlantique,mediterranee"
Ver,Spirorbis corallinae,Spirorbis corallinae,atlantique
Ver,Spirorbis tridentatus,Spirorbis tridentatus,atlantique
Ver,Sthenelais boa,Sthenelais boa,atlantique
Ver,Thalassema thalassema,Thalassema thalassema,atlantique
Ver,Ver aux fils rouges,Cirriformia tentaculata,"atlantique,mediterranee"
Ver,Ver de feu,Hermodice carunculata,mediterranee
Ver,Ver de l'hiver,Flabelligera affinis,"atlantique,mediterranee"
Ver,Ver de Naples irisé,Diopatra neapolitana,"atlantique,mediterranee"
Ver,Ver rouge à collier,Leodice torquata,"atlantique,mediterranee"
Ver,Ver à quinze écailles,Harmothoe imbricata,"atlantique,mediterranee"
Mollusque,Abra alba,Abra alba,atlantique
Mollusque,Abra tenuis,Abra tenuis,atlantique
Mollusque,Acanthocardia paucicostata,Acanthocardia paucicostata,"atlantique,mediterranee"
Mollusque,Acmée à damier rose,Tectura virginea,"atlantique,mediterranee"
Mollusque,Actéon enroulé,Acteon tornatilis,"atlantique,mediterranee"
Mollusque,Aegires de Cabo de Palos,Aegires palensis,mediterranee
Mollusque,Aegires de Leuckart,Aegires leuckartii,mediterranee
Mollusque,Aegires à points lumineux,Aegires punctilucens,atlantique
Mollusque,Aglaja charnue,Philinopsis depicta,mediterranee
Mollusque,Aglaja ponctuée,Aglaja tricolorata,mediterranee
Mollusque,Aiguillette de Dupuy,Platyla dupuyi,mediterranee
Mollusque,Aiguillette de Grasse,Renea moutonii,mediterranee
Mollusque,Aiguillette du Paillon,Renea paillona,mediterranee
Mollusque,Akera à bulle,Akera bullata,"atlantique,mediterranee"
Mollusque,Alvania cancellata,Alvania cancellata,"atlantique,mediterranee"
Mollusque,Alvania carinata,Alvania carinata,atlantique
Mollusque,Alvania cimex,Alvania cimex,mediterranee
Mollusque,Alvania discors,Alvania discors,mediterranee
Mollusque,Alvania lactea,Alvania lactea,atlantique
Mollusque,Alvania lanciae,Alvania lanciae,mediterranee
Mollusque,Alvania lineata,Alvania lineata,mediterranee
Mollusque,Amande de mer,Glycymeris glycymeris,"atlantique,mediterranee"
Mollusque,Amande de mer violacée,Glycymeris nummaria,"atlantique,mediterranee"
Mollusque,Anadara gibbosa,Anadara gibbosa,mediterranee
Mollusque,Anodonte chinoise,Sinanodonta woodiana,"atlantique,mediterranee"
Mollusque,Anodonte des rivières,Anodonta anatina,"atlantique,mediterranee"
Mollusque,Anodonte des étangs,Anodonta cygnea,"atlantique,mediterranee"
Mollusque,Anomie pelure d'oignon,Anomia ephippium,"atlantique,mediterranee"
Mollusque,Antalis inaequicostata,Antalis inaequicostata,mediterranee
Mollusque,Antiopelle,Antiopella cristata,"atlantique,mediterranee"
Mollusque,Aplysie naine,Aplysia parvula,mediterranee
Mollusque,Aplysie visqueuse,Aplysia depilans,"atlantique,mediterranee"
Mollusque,Arche barbue,Barbatia barbata,mediterranee
Mollusque,Arche de Noé,Arca noae,mediterranee
Mollusque,Argonaute voilier,Argonauta argo,mediterranee
Mollusque,Armine tigrée,Armina tigrina,mediterranee
Mollusque,Astrée rugueuse,Bolma rugosa,"atlantique,mediterranee"
Mollusque,Auriculette commune,Carychium tridentatum,"atlantique,mediterranee"
Mollusque,Avicule hirondelle,Pteria hirundo,"atlantique,mediterranee"
Mollusque,Azorinus chamasolen,Azorinus chamasolen,mediterranee
Mollusque,Babakine d'Anadon,Babakina anadoni,atlantique
Mollusque,Barleeia unifasciata,Barleeia unifasciata,"atlantique,mediterranee"
Mollusque,Bela nebula,Bela nebula,atlantique
Mollusque,Bela powisiana,Bela powisiana,atlantique
Mollusque,Berghia azurée,Berghia coerulescens,"atlantique,mediterranee"
Mollusque,Berghia orangée,Berghia verrucicornis,"atlantique,mediterranee"
Mollusque,Berthelle ocellée,Berthella ocellata,mediterranee
Mollusque,Berthelle perforée,Berthella perforata,mediterranee
Mollusque,Berthelle plume,Berthella plumula,atlantique
Mollusque,Berthelle étoilée,Pleurehdera stellata,"atlantique,mediterranee"
Mollusque,Berthelline orange,Berthellina edwardsii,"atlantique,mediterranee"
Mollusque,Bigorneau,Littorina littorea,atlantique
Mollusque,Bigorneau perceur japonais,Ocinebrellus inornatus,atlantique
Mollusque,Bithynia majorcina,Bithynia majorcina,mediterranee
Mollusque,Bithynie commune,Bithynia tentaculata,"atlantique,mediterranee"
Mollusque,Bittium lactescens,Bittium lactescens,atlantique
Mollusque,Bittium réticulé,Bittium reticulatum,"atlantique,mediterranee"
Mollusque,Bornia sebetia,Bornia sebetia,mediterranee
Mollusque,Bosellie mimétique,Bosellia mimetica,mediterranee
Mollusque,Bosemprella incarnata,Bosemprella incarnata,"atlantique,mediterranee"
Mollusque,Bouche de sang,Stramonita haemastoma,"atlantique,mediterranee"
Mollusque,Bucarde de Norvège,Laevicardium crassum,"atlantique,mediterranee"
Mollusque,Bucarde rouge,Acanthocardia echinata,"atlantique,mediterranee"
Mollusque,Bucarde tuberculée,Acanthocardia tuberculata,"atlantique,mediterranee"
Mollusque,Bucarde épineuse,Acanthocardia aculeata,"atlantique,mediterranee"
Mollusque,Buccin commun,Buccinum undatum,"atlantique,mediterranee"
Mollusque,Buccin de d'Orbigny,Aplus dorbignyi,mediterranee
Mollusque,Buccin veiné,Euthria cornea,mediterranee
Mollusque,Bulle striée,Bulla striata,mediterranee
Mollusque,Bulle-oublie,Scaphander lignarius,"atlantique,mediterranee"
Mollusque,Bythinelle cévenole,Bythinella cebennensis,mediterranee
Mollusque,Bythinelle gourde,Bythinella utriculus,mediterranee
Mollusque,Béret basque / Ombrelle de Méditerranée,Umbraculum umbraculum,mediterranee
Mollusque,Cadeline blanche,Cadlina laevis,atlantique
Mollusque,Cadline translucide,Cadlina pellucida,atlantique
Mollusque,Caecum armoricum,Caecum armoricum,atlantique
Mollusque,Calliopaea bellula,Calliopaea bellula,"atlantique,mediterranee"
Mollusque,Calliostoma granulatum,Calliostoma granulatum,"atlantique,mediterranee"
Mollusque,Calliostome,Calliostoma zizyphinum,"atlantique,mediterranee"
Mollusque,Calliostome de Laugier,Calliostoma laugieri,mediterranee
Mollusque,Callochiton,Callochiton septemvalvis,atlantique
Mollusque,Callochiton doriae,Callochiton doriae,mediterranee
Mollusque,Calma blanche,Calma glaucoides,atlantique
Mollusque,Calma gobioophaga,Calma gobioophaga,atlantique
Mollusque,Calmar de Humboldt,Dosidicus gigas,mediterranee
Mollusque,Camachoaglaja africana,Camachoaglaja africana,mediterranee
Mollusque,Capulus ungaricus,Capulus ungaricus,mediterranee
Mollusque,Cardite petit calice,Cardita calyculata,mediterranee
Mollusque,Cardites antiquatus,Cardites antiquatus,mediterranee
Mollusque,Casque onduleux,Semicassis undulata,mediterranee
Mollusque,Casseron bambou,Alloteuthis media,mediterranee
Mollusque,casseron commun,Alloteuthis subulata,"atlantique,mediterranee"
Mollusque,Cavoline incurvée,Cavolinia inflexa,mediterranee
Mollusque,Cerberille de Bernadette,Cerberilla bernadettae,mediterranee
Mollusque,Cerithiopsis tubercularis,Cerithiopsis tubercularis,atlantique
Mollusque,Chama gryphoides,Chama gryphoides,mediterranee
Mollusque,Chamelea striatula,Chamelea striatula,atlantique
Mollusque,Chapeau chinois,Calyptraea chinensis,"atlantique,mediterranee"
Mollusque,Chauvetia brune,Chauvetia brunnea,"atlantique,mediterranee"
Mollusque,Chauvetia mamelonnée,Chauvetia mamillata,mediterranee
Mollusque,Chiton cendré,Lepidochitona cinerea,"atlantique,mediterranee"
Mollusque,Chiton corallin,Rhyssoplax corallina,mediterranee
Mollusque,Chiton de Risso,Ischnochiton rissoi,mediterranee
Mollusque,Chiton vert,Rhyssoplax olivacea,mediterranee
Mollusque,Chiton écailleux,Lepidopleurus cajetanus,"atlantique,mediterranee"
Mollusque,Cingula pointue,Onoba aculeus,atlantique
Mollusque,Cingule trois faces,Cingula trifasciata,atlantique
Mollusque,Citron de mer,Archidoris pseudoargus,"atlantique,mediterranee"
Mollusque,Clanculus corallinus,Clanculus corallinus,mediterranee
Mollusque,Clanculus cruciatus,Clanculus cruciatus,mediterranee
Mollusque,Clanculus jussieui,Clanculus jussieui,mediterranee
Mollusque,Clausinelle,Clausinella fasciata,"atlantique,mediterranee"
Mollusque,Clavagelle ouverte,Bryopa aperta,mediterranee
Mollusque,Cochlostome cantabrique,Obscurella hidalgoi,atlantique
Mollusque,Cochlostome cendré,Obscurella martorelli,mediterranee
Mollusque,Cochlostome commun,Cochlostoma septemspirale,mediterranee
Mollusque,Cochlostome des Pyrénées,Obscurella nouleti,mediterranee
Mollusque,Cochlostome du Verdon,Cochlostoma macei,mediterranee
Mollusque,Cochlostome ligure,Cochlostoma simrothi,mediterranee
Mollusque,Cochlostome montagnard,Obscurella obscura,"atlantique,mediterranee"
Mollusque,Cochlostome méridional,Cochlostoma patulum,mediterranee
Mollusque,Colombelle rustique,Columbella rustica,mediterranee
Mollusque,Colpodaspis nain,Colpodaspis pusilla,atlantique
Mollusque,Coque commune,Cerastoderma edule,"atlantique,mediterranee"
Mollusque,Coque glauque,Cerastoderma glaucum,"atlantique,mediterranee"
Mollusque,Coquille Saint-Jacques de l'Atlantique,Pecten maximus,atlantique
Mollusque,Coquille Saint-Jacques de Méditérranée,Pecten jacobaeus,"atlantique,mediterranee"
Mollusque,Corambe testudinaria,Corambe testudinaria,atlantique
Mollusque,Corbicule asiatique,Corbicula fluminea,"atlantique,mediterranee"
Mollusque,Corbicule striolée,Corbicula fluminalis,mediterranee
Mollusque,Cormaillot,Ocenebra erinaceus,"atlantique,mediterranee"
Mollusque,Coryphelle argentée,Coryphella lineata,"atlantique,mediterranee"
Mollusque,Coryphelle de Brown,Coryphella browni,atlantique
Mollusque,Coryphelle mauve,Edmundsella pedata,"atlantique,mediterranee"
Mollusque,Couteau américain,Ensis leei,"atlantique,mediterranee"
Mollusque,Couteau arqué,Ensis magnus,atlantique
Mollusque,Couteau commun,Ensis siliqua,atlantique
Mollusque,Couteau sabre,Ensis ensis,"atlantique,mediterranee"
Mollusque,Couteau-gaine,Solen marginatus,"atlantique,mediterranee"
Mollusque,Crimora à papilles,Crimora papillata,"atlantique,mediterranee"
Mollusque,Crisilla semistriata,Crisilla semistriata,"atlantique,mediterranee"
Mollusque,Crépidule,Crepidula fornicata,"atlantique,mediterranee"
Mollusque,Ctena decussata,Ctena decussata,"atlantique,mediterranee"
Mollusque,Cuthona bleue,Trinchesia caerulea,"atlantique,mediterranee"
Mollusque,Cuthona foliée,Tenellia foliata,atlantique
Mollusque,Cuthona génoise,Tenellia genovae,"atlantique,mediterranee"
Mollusque,Cuthona ocellée,Tenellia ocellata,"atlantique,mediterranee"
Mollusque,Cyclope,Tritia pellucida,mediterranee
Mollusque,Cyclope néritoïde,Tritia neritea,"atlantique,mediterranee"
Mollusque,Cyerce cristalline,Cyerce cristallina,mediterranee
Mollusque,Cyerce grecque,Cyerce graeca,mediterranee
Mollusque,Cylichna cylindracea,Cylichna cylindracea,atlantique
Mollusque,Cératisole-gousse,Pharus legumen,"atlantique,mediterranee"
Mollusque,Cérithe de Latreille,Bittium latreillii,"atlantique,mediterranee"
Mollusque,Cérithe goumier,Thericium vulgatum,mediterranee
Mollusque,Cône de Méditerranée,Conus ventricosus,mediterranee
Mollusque,Datte de mer,Lithophaga lithophaga,mediterranee
Mollusque,Dendrodoris de Temara,Dendrodoris temarana,mediterranee
Mollusque,Dendrodoris farinée,Doriopsilla rarispinosa,mediterranee
Mollusque,Dendronotus keatleyae,Dendronotus keatleyae,atlantique
Mollusque,Dentale,Antalis vulgaris,"atlantique,mediterranee"
Mollusque,Dicata,Dicata odhneri,mediterranee
Mollusque,Digitaria digitaria,Digitaria digitaria,atlantique
