embranchement,nom_vernaculaire,nom_scientifique,regions
Cnidaire,Epizoanthus scotinus,Epizoanthus scotinus,mediterranee
Cnidaire,Eudendrium merulum,Eudendrium merulum,atlantique
Cnidaire,Eudendrium racemosum,Eudendrium racemosum,mediterranee
Cnidaire,Eudendrium rameum,Eudendrium rameum,mediterranee
Cnidaire,Eunicella gazella,Eunicella gazella,"atlantique,mediterranee"
Cnidaire,Favia élégant,Dipsastraea speciosa,mediterranee
Cnidaire,Favites pentagona,Favites pentagona,mediterranee
Cnidaire,Fimbriaphyllia paraancora,Fimbriaphyllia paraancora,"atlantique,mediterranee"
Cnidaire,Forskalia edwardsii,Forskalia edwardsii,mediterranee
Cnidaire,Forskalia formosa,Forskalia formosa,mediterranee
Cnidaire,Forskalia tholoides,Forskalia tholoides,mediterranee
Cnidaire,Geryonia à trompe,Geryonia proboscidalis,mediterranee
Cnidaire,Gorgone blanche,Eunicella singularis,"atlantique,mediterranee"
Cnidaire,Gorgone de Gray,Paramuricea grayi,atlantique
Cnidaire,Gorgone encroûtante,Erythropodium caribaeorum,mediterranee
Cnidaire,Gorgone jaune,Eunicella cavolini,"atlantique,mediterranee"
Cnidaire,Gorgone orange,Leptogorgia sarmentosa,"atlantique,mediterranee"
Cnidaire,Gorgone pourpre,Paramuricea clavata,"atlantique,mediterranee"
Cnidaire,Gorgone verruqueuse,Eunicella verrucosa,"atlantique,mediterranee"
Cnidaire,Grand Cérianthe,Cerianthus membranaceus,"atlantique,mediterranee"
Cnidaire,Grand cérianthe nordique,Pachycerianthus multiplicatus,atlantique
Cnidaire,Grand hydraire plumeux,Polyplumaria flabellata,"atlantique,mediterranee"
Cnidaire,Grand hydraire plumeux profond,Lytocarpia myriophyllum,mediterranee
Cnidaire,Grande obélie,Obelia longissima,mediterranee
Cnidaire,Grande tubulaire,Tubularia indivisa,"atlantique,mediterranee"
Cnidaire,Halcampa dorée,Halcampa chrysanthellum,atlantique
Cnidaire,Halcampoides elongatus,Halcampoides elongatus,"atlantique,mediterranee"
Cnidaire,Halcampoïde,Halcampoides purpureus,"atlantique,mediterranee"
Cnidaire,Halcampoïde étalée,Halcampoides abyssorum,"atlantique,mediterranee"
Cnidaire,Halecium plumosum,Halecium plumosum,atlantique
Cnidaire,Halecium sessile,Halecium sessile,atlantique
Cnidaire,Haliclystus auricula,Haliclystus auricula,atlantique
Cnidaire,Halopteris liechtensternii,Halopteris liechtensternii,mediterranee
Cnidaire,Heteractis malu,Heteractis malu,atlantique
Cnidaire,Hormathia coronata,Hormathia coronata,"atlantique,mediterranee"
Cnidaire,Hydnophora exesa,Hydnophora exesa,mediterranee
Cnidaire,Hydnophora rigida,Hydnophora rigida,mediterranee
Cnidaire,Hydra vulgaris,Hydra vulgaris,"atlantique,mediterranee"
Cnidaire,Hydractinie hérissée,Hydractinia echinata,"atlantique,mediterranee"
Cnidaire,Hydractinie à aiguillons,Hydractinia aculeata,mediterranee
Cnidaire,Hydraire,Hydrozoa (indéterminé),mediterranee
Cnidaire,Hydraire arbustif,Obelia dichotoma,"atlantique,mediterranee"
Cnidaire,Hydraire cyprès,Sertularia cupressina,atlantique
Cnidaire,Hydraire de Schneider,Perarella schneideri,mediterranee
Cnidaire,Hydraire des amarres,Pennaria disticha,mediterranee
Cnidaire,Hydraire en candélabre,Candelabrum phrygium,atlantique
Cnidaire,Hydraire fleuri des ports,Ectopleura crocea,"atlantique,mediterranee"
Cnidaire,Hydraire halecioïde,Kirchenpaueria halecioides,"atlantique,mediterranee"
Cnidaire,Hydraire palmier,Hydrallmania falcata,atlantique
Cnidaire,Hydraire penné,Kirchenpaueria pinnata,"atlantique,mediterranee"
Cnidaire,Hydraire à branches opposées,Synthecium evansi,mediterranee
Cnidaire,Hydraire-antenne,Nemertesia antennina,atlantique
Cnidaire,Hydraire-antenne,Antennella siliquosa,"atlantique,mediterranee"
Cnidaire,Hydraire-gazon anguleux,Laomedea angulata,"atlantique,mediterranee"
Cnidaire,Hydraire-sapin,Abietinaria abietina,atlantique
Cnidaire,Hydre brune,Hydra oligactis,atlantique
Cnidaire,Hydre verte,Hydra viridissima,"atlantique,mediterranee"
Cnidaire,Isactinia olivacea,Isactinia olivacea,atlantique
Cnidaire,Isarachnanthus maderensis,Isarachnanthus maderensis,mediterranee
Cnidaire,Lafoea dumosa,Lafoea dumosa,mediterranee
Cnidaire,Laodice,Laodicea undulata,"atlantique,mediterranee"
Cnidaire,Laomedea flexuosa,Laomedea flexuosa,atlantique
Cnidaire,Leptogorgia virgulata,Leptogorgia virgulata,atlantique
Cnidaire,Lipkea ruspoliana,Lipkea ruspoliana,mediterranee
Cnidaire,Liriope tetraphylla,Liriope tetraphylla,mediterranee
Cnidaire,Lucernaire campanulée,Calvadosia campanulata,atlantique
Cnidaire,Lucernaire à court pédoncule,Craterolophus convolvulus,atlantique
Cnidaire,Lychnorhiza lucerna,Lychnorhiza lucerna,"atlantique,mediterranee"
Cnidaire,Madrace étoile,Madracis pharensis,mediterranee
Cnidaire,Madrépore bouton d'or,Balanophyllia regia,"atlantique,mediterranee"
Cnidaire,Madrépore encroûtant,Oculina patagonica,mediterranee
Cnidaire,Madrépore orange,Astroides calycularis,"atlantique,mediterranee"
Cnidaire,Madrépore œillet,Caryophyllia inornata,"atlantique,mediterranee"
Cnidaire,Madrépore-coupe,Polycyathus muellerae,"atlantique,mediterranee"
Cnidaire,Main de mer,Alcyonium palmatum,mediterranee
Cnidaire,Mastigias papua,Mastigias papua,atlantique
Cnidaire,Melithaea zimmeri,Melithaea zimmeri,mediterranee
Cnidaire,Metridium farcimen,Metridium farcimen,atlantique
Cnidaire,Modeeria rotunda,Modeeria rotunda,atlantique
Cnidaire,Montipora flabellata,Montipora flabellata,mediterranee
Cnidaire,Mycedium robokaki,Mycedium robokaki,mediterranee
Cnidaire,Méduse adhésive,Gonionemus vertens,"atlantique,mediterranee"
Cnidaire,Méduse d’eau douce,Craspedacusta sowerbii,"atlantique,mediterranee"
Cnidaire,Méduse rayonnée,Chrysaora hysoscella,"atlantique,mediterranee"
Cnidaire,Méduse à crinière de lion,Cyanea capillata,atlantique
Cnidaire,Méduse à l'envers indo-pacifique,Cassiopea andromeda,"atlantique,mediterranee"
Cnidaire,Méduse à pois,Phyllorhiza punctata,"atlantique,mediterranee"
Cnidaire,Nanomia bijuga,Nanomia bijuga,mediterranee
Cnidaire,Nausithoé,Nausithoe punctata,"atlantique,mediterranee"
Cnidaire,Neotima lucullana,Neotima lucullana,mediterranee
Cnidaire,Neoturris pileata,Neoturris pileata,"atlantique,mediterranee"
Cnidaire,Némertésie ramifiée,Nemertesia ramosa,atlantique
Cnidaire,Obélie géniculée,Obelia geniculata,"atlantique,mediterranee"
Cnidaire,Octarine de Rincevent,Leuckartiara octona,atlantique
Cnidaire,Olindias muelleri,Olindias muelleri,mediterranee
Cnidaire,Orthopyxis caliculata,Orthopyxis caliculata,atlantique
Cnidaire,Oulactis muscosa,Oulactis muscosa,atlantique
Cnidaire,Pachycerianthus delwynae,Pachycerianthus delwynae,atlantique
Cnidaire,Pachycerianthus dohrni,Pachycerianthus dohrni,"atlantique,mediterranee"
Cnidaire,Pachycerianthus fimbriatus,Pachycerianthus fimbriatus,"atlantique,mediterranee"
Cnidaire,Palythoa grandis,Palythoa grandis,mediterranee
Cnidaire,Palythoa heliodiscus,Palythoa heliodiscus,mediterranee
Cnidaire,Palythoa mutuki,Palythoa mutuki,mediterranee
Cnidaire,Paracoryne huvei,Paracoryne huvei,mediterranee
Cnidaire,Paracyathus pulchellus,Paracyathus pulchellus,mediterranee
Cnidaire,Parazoanthus (anémone encroûtante jaune),Parazoanthus axinellae,"atlantique,mediterranee"
Cnidaire,Parazoanthus brevitentacularis,Parazoanthus brevitentacularis,mediterranee
Cnidaire,Parazoanthus franciscae,Parazoanthus franciscae,mediterranee
Cnidaire,Pavona cactus,Pavona cactus,mediterranee
Cnidaire,Pectinia lactuca,Pectinia lactuca,mediterranee
Cnidaire,Pennatule grise,Pteroeides griseum,"atlantique,mediterranee"
Cnidaire,Pennatule rouge,Pennatula rubra,mediterranee
Cnidaire,Petit cérianthe,Synarachnactis lloydii,"atlantique,mediterranee"
Cnidaire,Petite dynamène,Dynamena pumila,atlantique
Cnidaire,Petite lucernaire à boutons,Haliclystus octoradiatus,atlantique
Cnidaire,Petite tubulaire,Ectopleura larynx,"atlantique,mediterranee"
Cnidaire,Phacellophora camtschatica,Phacellophora camtschatica,mediterranee
Cnidaire,Phellia gausapata,Phellia gausapata,atlantique
Cnidaire,Phialella quadrata,Phialella quadrata,"atlantique,mediterranee"
Cnidaire,Phlyctenactis tuberculosa,Phlyctenactis tuberculosa,atlantique
Cnidaire,Phlyctenanthus australis,Phlyctenanthus australis,atlantique
Cnidaire,Phyllange américaine,Phyllangia americana,mediterranee
Cnidaire,Phymactis papillosa,Phymactis papillosa,atlantique
Cnidaire,Physalie,Physalia physalis,"atlantique,mediterranee"
Cnidaire,Physophore-vahiné,Physophora hydrostatica,mediterranee
Cnidaire,Pinnigorgia flava,Pinnigorgia flava,mediterranee
Cnidaire,Plume d'or,Gymnangium montagui,atlantique
Cnidaire,Plume de Kirchenpauer,Aglaophenia kirchenpaueri,"atlantique,mediterranee"
Cnidaire,Plume élégante,Virgularia mirabilis,"atlantique,mediterranee"
Cnidaire,Plumularia setacea,Plumularia setacea,atlantique
Cnidaire,Plumule bicolore,Aglaophenia pluma,"atlantique,mediterranee"
Cnidaire,Pocillopore corne d’élan,Pocillopora grandis,mediterranee
Cnidaire,Podocoryna exigua,Podocoryna exigua,"atlantique,mediterranee"
Cnidaire,Porites rus,Porites rus,mediterranee
Cnidaire,Porpite,Porpita porpita,mediterranee
Cnidaire,Pseudactinia flagellifera,Pseudactinia flagellifera,atlantique
Cnidaire,Pélagie,Pelagia noctiluca,"atlantique,mediterranee"
Cnidaire,Radianthus doreensis,Radianthus doreensis,mediterranee
Cnidaire,Rhacostoma atlanticum,Rhacostoma atlanticum,atlantique
Cnidaire,Rhizogeton nudus,Rhizogeton nudus,atlantique
Cnidaire,Rhizophyse filiforme,Rhizophysa filiformis,mediterranee
Cnidaire,Rhizostome atlantique,Rhizostoma octopus,atlantique
Cnidaire,Rhizostome de Méditerranée,Rhizostoma pulmo,"atlantique,mediterranee"
Cnidaire,Rhizostome jaune,Rhizostoma luteum,"atlantique,mediterranee"
Cnidaire,Rhodactis indosinensis,Rhodactis indosinensis,mediterranee
Cnidaire,Rhodactis rhodostoma,Rhodactis rhodostoma,mediterranee
Cnidaire,Rhopilema esculentum,Rhopilema esculentum,atlantique
Cnidaire,Rosacea cymbiformis,Rosacea cymbiformis,mediterranee
Cnidaire,Rose de corail,Manicina areolata,mediterranee
Cnidaire,Sagartie des vases,Cylista troglodytes,"atlantique,mediterranee"
Cnidaire,Sagartie élégante,Cylista elegans,atlantique
Cnidaire,Sagartiogeton blanc,Sagartia undata,"atlantique,mediterranee"
Cnidaire,Sagartiogeton lacéré,Sagartiogeton laceratus,atlantique
Cnidaire,Sapin beige,Halecium halecinum,"atlantique,mediterranee"
Cnidaire,Sarcophyton glaucum,Sarcophyton glaucum,atlantique
Cnidaire,Schuchertinia milleri,Schuchertinia milleri,mediterranee
Cnidaire,Sclerophytum polydactyla,Sclerophytum polydactyla,mediterranee
Cnidaire,Scolanthus callimorphus,Scolanthus callimorphus,atlantique
Cnidaire,Sertulaire argentée,Sertularia argentea,atlantique
Cnidaire,Sertularella rugosa,Sertularella rugosa,atlantique
Cnidaire,Sertularelle blanche,Sertularella crassicaulis,mediterranee
Cnidaire,Sertularelle de Méditerranée,Sertularella mediterranea,mediterranee
Cnidaire,Sertularelle polyzonias,Sertularella polyzonias,"atlantique,mediterranee"
Cnidaire,Sertularelle ramifiée,Sertularella gayi,"atlantique,mediterranee"
Cnidaire,Sertularia perpusilla,Sertularia perpusilla,mediterranee
Cnidaire,Sideractis glacialis,Sideractis glacialis,atlantique
Cnidaire,Sinularia brassica,Sinularia brassica,mediterranee
Cnidaire,Siphonophore fer à cheval,Hippopodius hippopus,mediterranee
Cnidaire,Siphonophore fil de fer,Apolemia uvaria,"atlantique,mediterranee"
Cnidaire,Slabberia halterata,Slabberia halterata,atlantique
Cnidaire,Solmissus,Solmissus albescens,mediterranee
Cnidaire,Solmundella bitentaculata,Solmundella bitentaculata,mediterranee
Cnidaire,Stylactis inermis,Stylactis inermis,mediterranee
Cnidaire,Stylophora pistillata,Stylophora pistillata,mediterranee
Cnidaire,Subergorgia suberosa,Subergorgia suberosa,mediterranee
Cnidaire,Sulculeolaria quadrivalvis,Sulculeolaria quadrivalvis,mediterranee
Cnidaire,Tamaris de mer,Amphisbetia operculata,atlantique
Cnidaire,Tamarisca tamarisca,Tamarisca tamarisca,atlantique
Cnidaire,Thuiaria articulata,Thuiaria articulata,atlantique
Cnidaire,Tridentata perpusilla,Tridentata perpusilla,mediterranee
Cnidaire,Tubastrée arborescente,Tubastraea micranthus,mediterranee
Cnidaire,Tubastrée orange,Tubastraea coccinea,atlantique
Cnidaire,Tubastrée soleil,Tubastraea aurea,atlantique
Cnidaire,Turbinaire jaune,Turbinaria reniformis,"atlantique,mediterranee"
Cnidaire,Turritopsis polycirrha,Turritopsis polycirrha,atlantique
Cnidaire,Urticina eques,Urticina eques,atlantique
Cnidaire,Vélelle,Velella velella,"atlantique,mediterranee"
Cnidaire,Vérétille naine,Cavernularia pusilla,mediterranee
Cnidaire,Vérétille verge de chien,Veretillum cynomorium,mediterranee
Cnidaire,Xenia umbellata,Xenia umbellata,mediterranee
Cnidaire,Zanclea giancarloi,Zanclea giancarloi,mediterranee
Cnidaire,Zoanthaire caraïbe à cœur vert,Zoanthus pulchellus,mediterranee
Cnidaire,Équorée,Aequorea forskalea,"atlantique,mediterranee"
Cnidaire,Équorée de verre,Aequorea vitrina,atlantique
Cnidaire,Éventail de mer commun,Gorgonia ventalina,mediterranee
Cnidaire,Œuf sur le plat (méduse),Cotylorhiza tuberculata,"atlantique,mediterranee"
Cténophore,Beroe mitrata,Beroe mitrata,mediterranee
Cténophore,Béroé,Beroe ovata,"atlantique,mediterranee"
Cténophore,Béroé de Forskal,Beroe forskalii,mediterranee
Cténophore,Callianira à deux ailes,Callianira bialata,mediterranee
Cténophore,Ceinture de Vénus,Cestum veneris,mediterranee
Cténophore,Deiopea kaloktenota,Deiopea kaloktenota,mediterranee
Cténophore,Groseille de mer,Pleurobrachia pileus,"atlantique,mediterranee"
Cténophore,Groseille-de-mer lobée,Bolinopsis infundibulum,atlantique
Cténophore,Groseille-de-mer rosée,Beroe cucumis,atlantique
Cténophore,Haeckelia rubra,Haeckelia rubra,mediterranee
Cténophore,Lampea pancerina,Lampea pancerina,mediterranee
Cténophore,Leucothéa,Leucothea multicornis,"atlantique,mediterranee"
Cténophore,Mnémiopsis,Mnemiopsis leidyi,"atlantique,mediterranee"
Ver,Abarenicola pacifica,Abarenicola pacifica,mediterranee
Ver,Acholoe squamosa,Acholoe squamosa,mediterranee
Ver,Acromegalomma lanigerum,Acromegalomma lanigerum,mediterranee
Ver,Aglaophamus macroura,Aglaophamus macroura,atlantique
Ver,Amblyosyllis spectabilis,Amblyosyllis spectabilis,"atlantique,mediterranee"
Ver,Amphictene auricoma,Amphictene auricoma,mediterranee
Ver,Amphiduros fuscescens,Amphiduros fuscescens,"atlantique,mediterranee"
Ver,Amphiglena mediterranea,Amphiglena mediterranea,atlantique
Ver,Amphitrite rubra,Amphitrite rubra,mediterranee
Ver,Amphitritides gracilis,Amphitritides gracilis,atlantique
Ver,Annélide gélatineux,Alentia gelatinosa,"atlantique,mediterranee"
Ver,Aphrodite épineuse,Aphrodita aculeata,"atlantique,mediterranee"
Ver,Arabella ampulliformis,Arabella ampulliformis,atlantique
Ver,Arabella iricolor,Arabella iricolor,atlantique
Ver,Arenicolides branchialis,Arenicolides branchialis,atlantique
Ver,Arénicole,Arenicola marina,"atlantique,mediterranee"
Ver,Arénicole noire,Arenicola defodiens,atlantique
Ver,Bispira causioi,Bispira causioi,mediterranee
Ver,Bispira mariae,Bispira mariae,mediterranee
Ver,Bispira polyomma,Bispira polyomma,"atlantique,mediterranee"
Ver,Bispira viola,Bispira viola,mediterranee
Ver,Bispire,Bispira volutacornis,"atlantique,mediterranee"
Ver,Boccardia proboscidea,Boccardia proboscidea,atlantique
Ver,Bonellie verte,Bonellia viridis,"atlantique,mediterranee"
Ver,Branchiomma bairdi,Branchiomma bairdi,mediterranee
Ver,Branchiomma luctuosum,Branchiomma luctuosum,mediterranee
Ver,Branchiomma moebii,Branchiomma moebii,mediterranee
Ver,Brania pusilla,Brania pusilla,atlantique
Ver,Capitella capitata,Capitella capitata,atlantique
Ver,Cascail,Ficopomatus enigmaticus,"atlantique,mediterranee"
Ver,Chloë mignonne,Chloeia venusta,mediterranee
Ver,Chétoptère-bélier,Mesochaetopterus rogeri,"atlantique,mediterranee"
Ver,Circeis spirillum,Circeis spirillum,atlantique
Ver,Cirratulus cirratus,Cirratulus cirratus,atlantique
Ver,Dasybranchus caducus,Dasybranchus caducus,atlantique
Ver,Diopatra biscayensis,Diopatra biscayensis,atlantique
Ver,Diopatra cuprea,Diopatra cuprea,atlantique
Ver,Dorvillea rubrovittata,Dorvillea rubrovittata,"atlantique,mediterranee"
Ver,Euclymene oerstedii,Euclymene oerstedii,atlantique
Ver,Euclymène lombric,Euclymene lombricoides,atlantique
Ver,Eulalia ornata,Eulalia ornata,atlantique
Ver,Eulalia viridis,Eulalia viridis,atlantique
Ver,Eulalia xanthomucosa,Eulalia xanthomucosa,atlantique
Ver,Eulalie,Eulalia clavigera,"atlantique,mediterranee"
Ver,Eumida mackiei,Eumida mackiei,atlantique
Ver,Eunoe nodosa,Eunoe nodosa,atlantique
Ver,Euphrosine foliosa,Euphrosine foliosa,"atlantique,mediterranee"
Ver,Eupolymnia heterobranchia,Eupolymnia heterobranchia,atlantique
Ver,Eupolymnia nesidensis,Eupolymnia nesidensis,atlantique
Ver,Exogone naidina,Exogone naidina,mediterranee
Ver,Fabricia stellaris,Fabricia stellaris,atlantique
Ver,Filograna tricoté,Filograna implexa,"atlantique,mediterranee"
Ver,Flabelligera diplochaitus,Flabelligera diplochaitus,mediterranee
Ver,Gattyana cirrhosa,Gattyana cirrhosa,atlantique
Ver,Glycera alba,Glycera alba,atlantique
Ver,Glycera americana,Glycera americana,atlantique
Ver,Glycera dibranchiata,Glycera dibranchiata,atlantique
Ver,Glycera fallax,Glycera fallax,atlantique
Ver,Glycera tridactyla,Glycera tridactyla,"atlantique,mediterranee"
Ver,Glycera unicornis,Glycera unicornis,atlantique
Ver,Goniada maculata,Goniada maculata,atlantique
Ver,Grand chétoptère,Chaetopterus variopedatus,"atlantique,mediterranee"
Ver,Gravette,Hediste diversicolor,"atlantique,mediterranee"
Ver,Halla parthenopeia,Halla parthenopeia,mediterranee
Ver,Harmothoe areolata,Harmothoe areolata,"atlantique,mediterranee"
Ver,Harmothoe clavigera,Harmothoe clavigera,atlantique
Ver,Harmothoe extenuata,Harmothoe extenuata,"atlantique,mediterranee"
Ver,Harmothoe fragilis,Harmothoe fragilis,atlantique
Ver,Harmothoe impar,Harmothoe impar,atlantique
Ver,Hermelle,Sabellaria alveolata,"atlantique,mediterranee"
Ver,Hermelle épineuse,Sabellaria spinulosa,atlantique
Ver,Hesione sicula,Hesione sicula,"atlantique,mediterranee"
Ver,Hydroïde d'Ezo,Hydroides ezoensis,mediterranee
Ver,Hypereteone foliosa,Hypereteone foliosa,atlantique
Ver,Hypsicomus stichophthalmos,Hypsicomus stichophthalmos,mediterranee
Ver,Johnstonia clymenoides,Johnstonia clymenoides,atlantique
Ver,Laetmonice hystrix,Laetmonice hystrix,mediterranee
Ver,Lagis koreni,Lagis koreni,atlantique
Ver,Laonice cirrata,Laonice cirrata,atlantique
Ver,Leiochone leiopygos,Leiochone leiopygos,atlantique
Ver,Leocrates claparedii,Leocrates claparedii,mediterranee
Ver,Leodice harassii,Leodice harassii,"atlantique,mediterranee"
Ver,Lepidasthenia elegans,Lepidasthenia elegans,mediterranee
Ver,Lepidonotus clava,Lepidonotus clava,"atlantique,mediterranee"
Ver,Loimia medusa,Loimia medusa,atlantique
Ver,Lumbrineris coccinea,Lumbrineris coccinea,atlantique
Ver,Lysidice ninetta,Lysidice ninetta,atlantique
Ver,Lysidice unicornis,Lysidice unicornis,atlantique
Ver,Maea mirabilis,Maea mirabilis,atlantique
Ver,Malacoceros fuliginosus,Malacoceros fuliginosus,atlantique
Ver,Malmgrenia lunulata,Malmgrenia lunulata,atlantique
Ver,Melinna palmata,Melinna palmata,atlantique
Ver,Mesonerilla intermedia,Mesonerilla intermedia,mediterranee
Ver,Mouron,Marphysa sanguinea,"atlantique,mediterranee"
Ver,Myrianide à bandes,Myrianida pinnigera,"atlantique,mediterranee"
Ver,Mysta picta,Mysta picta,atlantique
Ver,Myxicola polychroma,Myxicola polychroma,atlantique
Ver,Mégalomma,Acromegalomma vesiculosum,"atlantique,mediterranee"
Ver,Neanthes fucata,Neanthes fucata,atlantique
Ver,Neanthes nubila,Neanthes nubila,atlantique
Ver,Nephtys cirrosa,Nephtys cirrosa,atlantique
Ver,Nephtys hombergii,Nephtys hombergii,atlantique
Ver,Nephtys longosetosa,Nephtys longosetosa,atlantique
Ver,Nereimyra punctata,Nereimyra punctata,atlantique
Ver,Nereis vexillosa,Nereis vexillosa,atlantique
Ver,Nicolea venustula,Nicolea venustula,atlantique
Ver,Notomastus exsertilis,Notomastus exsertilis,atlantique
Ver,Notomastus latericeus,Notomastus latericeus,atlantique
Ver,Néréiphylle de Paretto,Nereiphylla paretti,"atlantique,mediterranee"
Ver,Néréis commun,Alitta succinea,"atlantique,mediterranee"
Ver,Néréis pâle,Nephtys caeca,atlantique
Ver,Néréis pélagique,Nereis pelagica,mediterranee
Ver,Néréis verte,Alitta virens,atlantique
Ver,Odontosyllis gibba,Odontosyllis gibba,"atlantique,mediterranee"
Ver,Ophelia bicornis,Ophelia bicornis,atlantique
Ver,Ophiodromus flexueux,Oxydromus flexuosus,"atlantique,mediterranee"
Ver,Orbinia latreillii,Orbinia latreillii,atlantique
Ver,Owenia fusiforme,Owenia fusiformis,"atlantique,mediterranee"
Ver,Paradexiospira vitrea,Paradexiospira vitrea,atlantique
Ver,Paucibranchia bellii,Paucibranchia bellii,atlantique
Ver,Paucibranchia totospinata,Paucibranchia totospinata,atlantique
Ver,Pectinaria belgica,Pectinaria belgica,atlantique
Ver,Perinereis aibuhitensis,Perinereis aibuhitensis,mediterranee
Ver,Perinereis cultrifera,Perinereis cultrifera,atlantique
Ver,Perinereis marionii,Perinereis marionii,atlantique
Ver,Petaloproctus terricolus,Petaloproctus terricolus,atlantique
Ver,Petit palmier,Lanice conchilega,"atlantique,mediterranee"
Ver,Petit ver myxicole,Myxicola aesthetica,"atlantique,mediterranee"
Ver,Petite aphrodite,Pontogenia chrysocoma,mediterranee
Ver,Petite sabelle,Sabella discifera,"atlantique,mediterranee"
Ver,Petite sabelle de roche,Branchiomma bombyx,"atlantique,mediterranee"
Ver,Pherusa monilifera,Pherusa monilifera,atlantique
Ver,Pholoe inornata,Pholoe inornata,atlantique
Ver,Phyllochaetopterus socialis,Phyllochaetopterus socialis,mediterranee
Ver,Phyllodoce groenlandica,Phyllodoce groenlandica,atlantique
Ver,Phyllodoce lamelligera,Phyllodoce lamelligera,atlantique
Ver,Phyllodoce laminosa,Phyllodoce laminosa,atlantique
Ver,Phyllodoce mucosa,Phyllodoce mucosa,atlantique
Ver,Phyllodoce tacheté,Phyllodoce maculata,atlantique
Ver,Phylo foetida,Phylo foetida,atlantique
Ver,Pileolaria berkeleyana,Pileolaria berkeleyana,atlantique
Ver,Placostegus tridentatus,Placostegus tridentatus,mediterranee
Ver,Platynereis bicanaliculata,Platynereis bicanaliculata,mediterranee
Ver,Platynereis dumerilii,Platynereis dumerilii,"atlantique,mediterranee"
Ver,Platynereis massiliensis,Platynereis massiliensis,atlantique
Ver,Poecilochaetus serpens,Poecilochaetus serpens,atlantique
Ver,Pointe d'alène,Ditrupa arietina,mediterranee
Ver,Polychète du spatangue,Malmgrenia castanea,mediterranee
Ver,Polychète jaune à deux lignes noires,Nereiphylla rubiginosa,atlantique
Ver,Polycirrus eximius,Polycirrus eximius,atlantique
Ver,Polydora ciliata,Polydora ciliata,atlantique
Ver,Polymnie nébuleuse,Eupolymnia nebulosa,"atlantique,mediterranee"
Ver,Polyophthalmus pictus,Polyophthalmus pictus,"atlantique,mediterranee"
Ver,Pomatostegus stellatus,Pomatostegus stellatus,mediterranee
Ver,Proceraea picta,Proceraea picta,atlantique
Ver,Proclymene muelleri,Proclymene muelleri,atlantique
Ver,Proscoloplos cygnochaetus,Proscoloplos cygnochaetus,atlantique
Ver,Protule lisse,Protula tubularia,"atlantique,mediterranee"
Ver,Protule rouge,Protula intestinum,"atlantique,mediterranee"
Ver,Protule à boule,Apomatus similis,"atlantique,mediterranee"
Ver,Psamathe fusca,Psamathe fusca,atlantique
Ver,Psammodrilus curinigalletti,Psammodrilus curinigalletti,mediterranee
Ver,Pseudopolydora paucibranchiata,Pseudopolydora paucibranchiata,mediterranee
Ver,Pterocirrus macroceros,Pterocirrus macroceros,atlantique
Ver,Sabelle de vase,Myxicola infundibulum,"atlantique,mediterranee"
Ver,Sabelle magnifique,Sabellastarte magnifica,mediterranee
Ver,Salmacina australis,Salmacina australis,mediterranee
Ver,Salmacina dysteri,Salmacina dysteri,"atlantique,mediterranee"
Ver,Salmacine,Filogranella elatensis,mediterranee
Ver,Sangsue noire,Haemopis sanguisuga,"atlantique,mediterranee"
Ver,Scalibregma celticum,Scalibregma celticum,atlantique
Ver,Schizobranchia insignis,Schizobranchia insignis,atlantique
Ver,Scolelepis squamata,Scolelepis squamata,atlantique
Ver,Scoletoma tetraura,Scoletoma tetraura,atlantique
Ver,Scoloplos armiger,Scoloplos armiger,atlantique
Ver,Semivermilia crenata,Semivermilia crenata,mediterranee
Ver,Serpula concharum,Serpula concharum,mediterranee
Ver,Serpule,Serpula vermicularis,"atlantique,mediterranee"
Ver,Serpule triangulaire,Spirobranchus triqueter,"atlantique,mediterranee"
Ver,Serpule triangulaire,Spirobranchus lamarcki,"atlantique,mediterranee"
Ver,Sigalion mathildae,Sigalion mathildae,atlantique
Ver,Spiochaetopterus costarum,Spiochaetopterus costarum,atlantique
Ver,Spiraserpula massiliensis,Spiraserpula massiliensis,mediterranee
Ver,Spirographe,Sabella pavonina,"atlantique,mediterranee"
Ver,Spirographe,Sabella spallanzanii,"atlantique,mediterranee"
Ver,Spirorbe,Spirorbis spirorbis,"atlantique,mediterranee"
Ver,Spirorbe de Pagenstecher,Janua heterostropha,"atlantique,mediterranee"
Ver,Spirorbis corallinae,Spirorbis corallinae,atlantique
Ver,Spirorbis inornatus,Spirorbis inornatus,atlantique
Ver,Spirorbis rupestris,Spirorbis rupestris,atlantique
Ver,Spirorbis tridentatus,Spirorbis tridentatus,atlantique
Ver,Sternaspis scutata,Sternaspis scutata,atlantique
Ver,Sthenelais boa,Sthenelais boa,atlantique
Ver,Sthenelais limicola,Sthenelais limicola,atlantique
Ver,Syllidia armata,Syllidia armata,atlantique
Ver,Syllis prolifera,Syllis prolifera,atlantique
Ver,Terebella lapidaria,Terebella lapidaria,atlantique
Ver,Thalassema arcassonense,Thalassema arcassonense,atlantique
Ver,Thalassema thalassema,Thalassema thalassema,atlantique
Ver,Thelepus japonicus,Thelepus japonicus,atlantique
Ver,Térébelle de Johnston,Neoamphitrite figulus,atlantique
Ver,Vanadis formosa,Vanadis formosa,mediterranee
Ver,Ver aux fils rouges,Cirriformia tentaculata,"atlantique,mediterranee"
